anchor,rank,neighbor,quotient_distance,same_cluster
shared:180,1,shared:069,2.95721416984,1
shared:180,2,shared:054,2.96798587436,1
shared:180,3,shared:051,3.00060047129,1
shared:180,4,shared:052,3.00128286571,1
shared:180,5,shared:053,3.00252889469,1
shared:180,6,shared:093,3.04669123516,1
shared:180,7,shared:070,3.08318342567,1
shared:180,8,shared:050,3.20782355802,1
shared:181,1,shared:133,0.033612721531,1
shared:181,2,shared:184,2.50880096986,1
shared:181,3,shared:208,3.7668510864,1
shared:181,4,shared:180,3.87984159776,1
shared:181,5,shared:070,3.99244930034,1
shared:181,6,shared:093,4.01297682373,1
shared:181,7,shared:054,4.05214648029,1
shared:181,8,shared:069,4.15377253388,1
shared:182,1,shared:117,0.0363398726222,1
shared:182,2,shared:118,0.330063344012,1
shared:182,3,shared:183,1.32420377943,1
shared:182,4,shared:115,1.47844710026,1
shared:182,5,shared:116,1.78107253424,1
shared:182,6,shared:122,2.05896730494,1
shared:182,7,core:undulating,2.12323071791,1
shared:182,8,shared:079,2.12484066451,1
shared:183,1,shared:115,1.09247207685,1
shared:183,2,shared:118,1.13854610072,1
shared:183,3,shared:116,1.21088803981,1
shared:183,4,shared:182,1.32420377943,1
shared:183,5,shared:117,1.35431239603,1
shared:183,6,shared:210,1.67555045654,1
shared:183,7,shared:121,1.88063694472,1
shared:183,8,core:undulating,1.88325860318,1
shared:184,1,shared:181,2.50880096986,1
shared:184,2,shared:133,2.51208206399,1
shared:184,3,shared:208,3.08459560275,1
shared:184,4,shared:180,3.92080859493,1
shared:184,5,shared:074,4.13407161469,1
shared:184,6,shared:054,4.13686383921,1
shared:184,7,shared:070,4.15607549017,1
shared:184,8,shared:093,4.21171331978,1
shared:185,1,shared:308,1.99327736051,1
shared:185,2,shared:206,2.00938390151,1
shared:185,3,shared:090,2.70814025671,1
shared:185,4,shared:306,2.70853568551,1
shared:185,5,shared:091,2.95085449706,1
shared:185,6,shared:134,2.95336415007,1
shared:185,7,shared:092,2.99569455472,1
shared:185,8,shared:192,3.02639690057,1
shared:186,1,shared:159,0.395975383649,1
shared:186,2,shared:082,2.82927248307,1
shared:186,3,shared:266,2.82937656302,1
shared:186,4,shared:083,2.92627250916,1
shared:186,5,shared:064,2.94212098863,1
shared:186,6,shared:063,2.97786893195,1
shared:186,7,shared:092,3.00045118165,1
shared:186,8,shared:074,3.00376366986,1
shared:187,1,shared:045,2.3475810563,1
shared:187,2,shared:271,2.56738870172,1
shared:187,3,shared:254,2.83659740573,1
shared:187,4,shared:043,2.86463208972,1
shared:187,5,shared:172,2.87545569061,1
shared:187,6,shared:256,2.94707601869,1
shared:187,7,shared:081,2.97355978664,1
shared:187,8,shared:042,3.17942759265,1
shared:189,1,shared:082,3.19304991729,1
shared:189,2,shared:083,3.218129182,1
shared:189,3,shared:092,3.23846620117,1
shared:189,4,shared:066,3.30590814374,1
shared:189,5,shared:286,3.34432265137,1
shared:189,6,shared:064,3.39479941191,1
shared:189,7,shared:063,3.43361747646,1
shared:189,8,shared:176,3.45588114109,1
shared:190,1,shared:228,2.14010279184,1
shared:190,2,shared:266,2.27270016769,1
shared:190,3,shared:103,2.33371085939,1
shared:190,4,shared:172,2.37284331804,1
shared:190,5,shared:088,2.40132998986,1
shared:190,6,shared:075,2.40818797056,1
shared:190,7,shared:271,2.45153404185,1
shared:190,8,shared:176,2.46401328588,1
shared:191,1,shared:262,2.82435405563,1
shared:191,2,shared:253,4.76309512026,1
shared:191,3,shared:222,5.18791809229,1
shared:191,4,shared:224,5.63454966414,1
shared:191,5,shared:238,5.90525784558,1
shared:191,6,shared:309,6.19309605375,1
shared:191,7,shared:258,6.8227617417,1
shared:191,8,shared:177,6.82668815502,1
shared:192,1,shared:089,2.20796576677,1
shared:192,2,shared:155,2.21044510212,1
shared:192,3,shared:306,2.24362693641,1
shared:192,4,shared:090,2.24434781414,1
shared:192,5,shared:221,2.33836165352,1
shared:192,6,shared:220,2.36517448468,1
shared:192,7,shared:088,2.36632989949,1
shared:192,8,shared:075,2.37071258808,1
shared:193,1,shared:194,0.129453752012,1
shared:193,2,shared:209,0.169839259908,1
shared:193,3,shared:195,0.59995555456,1
shared:193,4,shared:218,0.639007352616,1
shared:193,5,core:cells,1.00654827572,1
shared:193,6,shared:305,1.38674052223,1
shared:193,7,shared:304,1.4134628765,1
shared:193,8,shared:142,1.42117088559,1
shared:194,1,shared:193,0.129453752012,1
shared:194,2,shared:209,0.256218145421,1
shared:194,3,shared:195,0.654062897318,1
shared:194,4,shared:218,0.688816020019,1
shared:194,5,core:cells,1.0277900248,1
shared:194,6,shared:304,1.39598003904,1
shared:194,7,shared:305,1.39722798716,1
shared:194,8,shared:142,1.42931828614,1
shared:195,1,shared:218,0.195166007544,1
shared:195,2,shared:193,0.59995555456,1
shared:195,3,shared:209,0.626028339908,1
shared:195,4,shared:194,0.654062897318,1
shared:195,5,core:cells,1.22495332495,1
shared:195,6,shared:305,1.3672168776,1
shared:195,7,shared:304,1.40546546881,1
shared:195,8,shared:303,1.44767962535,1
shared:196,1,shared:135,3.56153839351,1
shared:196,2,shared:170,3.76435835028,1
shared:196,3,shared:105,3.86341859403,1
shared:196,4,shared:273,3.99145432216,1
shared:196,5,shared:296,4.01044653996,1
shared:196,6,shared:157,4.02894357508,1
shared:196,7,shared:288,4.0319772397,1
shared:196,8,shared:285,4.06045045125,1
shared:197,1,shared:221,1.71918596164,1
shared:197,2,curated:021,1.78070132141,1
shared:197,3,shared:195,1.79475156092,1
shared:197,4,shared:044,1.79945081473,1
shared:197,5,shared:218,1.83670662954,1
shared:197,6,shared:104,1.86253029517,1
shared:197,7,shared:058,1.87702167352,1
shared:197,8,core:cross-fractal,1.88310730286,1
shared:198,1,shared:140,4.78701660269,1
shared:198,2,shared:145,4.9744666382,1
shared:198,3,shared:146,5.20841950421,1
shared:198,4,shared:130,5.29368895985,1
shared:198,5,shared:210,5.75843651901,1
shared:198,6,curated:003,6.58010020872,1
shared:198,7,shared:116,6.65381231497,1
shared:198,8,shared:121,6.69937609711,1
shared:199,1,shared:205,0.0322372593393,1
shared:199,2,shared:200,0.451745425398,1
shared:199,3,shared:201,0.454705967899,1
shared:199,4,shared:202,0.558455641157,1
shared:199,5,shared:150,0.637952564407,1
shared:199,6,shared:148,0.699760145446,1
shared:199,7,shared:151,0.844196697746,1
shared:199,8,shared:235,1.3738456454,1
shared:200,1,shared:201,0.0775108300455,1
shared:200,2,shared:202,0.229757834574,1
shared:200,3,shared:205,0.443316794937,1
shared:200,4,shared:199,0.451745425398,1
shared:200,5,shared:151,0.811284954673,1
shared:200,6,shared:150,0.870611867723,1
shared:200,7,shared:148,0.943753444859,1
shared:200,8,shared:235,1.22692741475,1
shared:201,1,shared:200,0.0775108300455,1
shared:201,2,shared:202,0.200938001309,1
shared:201,3,shared:205,0.44640972383,1
shared:201,4,shared:199,0.454705967899,1
shared:201,5,shared:151,0.802318196353,1
shared:201,6,shared:150,0.860645473424,1
shared:201,7,shared:148,0.935369649851,1
shared:201,8,shared:235,1.23809837008,1
shared:202,1,shared:201,0.200938001309,1
shared:202,2,shared:200,0.229757834574,1
shared:202,3,shared:205,0.549657684459,1
shared:202,4,shared:199,0.558455641157,1
shared:202,5,shared:151,0.779785674318,1
shared:202,6,shared:150,0.928238350535,1
shared:202,7,shared:148,1.00826245962,1
shared:202,8,shared:235,1.19833503137,1
shared:203,1,shared:173,0.0322631356248,1
shared:203,2,shared:161,2.65817074033,1
shared:203,3,shared:297,2.80509952061,1
shared:203,4,shared:175,2.9323664763,1
shared:203,5,shared:160,2.93336164134,1
shared:203,6,shared:263,3.01763182004,1
shared:203,7,shared:294,3.05772059062,1
shared:203,8,shared:135,3.17582280582,1
shared:204,1,shared:086,2.90893120402,1
shared:204,2,shared:073,3.11667539641,1
shared:204,3,shared:074,3.53904788427,1
shared:204,4,shared:083,3.55278067246,1
shared:204,5,shared:081,3.61148029133,1
shared:204,6,shared:082,3.68028138621,1
shared:204,7,curated:017,3.75288723492,1
shared:204,8,shared:043,3.84888023983,1
shared:205,1,shared:199,0.0322372593393,1
shared:205,2,shared:200,0.443316794937,1
shared:205,3,shared:201,0.44640972383,1
shared:205,4,shared:202,0.549657684459,1
shared:205,5,shared:150,0.648845285767,1
shared:205,6,shared:148,0.71175482185,1
shared:205,7,shared:151,0.8450944228,1
shared:205,8,shared:235,1.36773738071,1
shared:206,1,shared:308,0.0601433748217,1
shared:206,2,shared:185,2.00938390151,1
shared:206,3,shared:090,2.68572638163,1
shared:206,4,shared:306,2.68596891604,1
shared:206,5,shared:091,2.93634378664,1
shared:206,6,shared:134,2.95002156842,1
shared:206,7,shared:092,2.98120639088,1
shared:206,8,shared:164,3.03557928008,1
shared:207,1,shared:044,1.00803539705,1
shared:207,2,shared:221,1.41790224243,1
shared:207,3,shared:103,1.42681099021,1
shared:207,4,shared:088,1.49395541319,1
shared:207,5,shared:075,1.4952352221,1
shared:207,6,shared:218,1.56992498745,1
shared:207,7,shared:195,1.61333410737,1
shared:207,8,shared:209,1.84794938426,1
shared:208,1,shared:184,3.08459560275,1
shared:208,2,shared:086,3.45849816042,1
shared:208,3,shared:073,3.69699771138,1
shared:208,4,shared:181,3.7668510864,1
shared:208,5,shared:133,3.77468612999,1
shared:208,6,shared:074,3.85184850858,1
shared:208,7,shared:180,3.95693765288,1
shared:208,8,shared:083,4.14009646338,1
shared:209,1,shared:193,0.169839259908,1
shared:209,2,shared:194,0.256218145421,1
shared:209,3,shared:195,0.626028339908,1
shared:209,4,shared:218,0.644243023782,1
shared:209,5,core:cells,1.03524032855,1
shared:209,6,shared:305,1.3926121092,1
shared:209,7,shared:304,1.40261642755,1
shared:209,8,shared:142,1.46067382123,1
shared:210,1,shared:183,1.67555045654,1
shared:210,2,shared:140,1.73838050053,1
shared:210,3,shared:116,1.81612019444,1
shared:210,4,shared:115,1.98005143883,1
shared:210,5,shared:121,2.14902075855,1
shared:210,6,curated:003,2.29106738739,1
shared:210,7,shared:079,2.35217852285,1
shared:210,8,core:undulating,2.3535046781,1
shared:211,1,shared:209,1.81376307292,1
shared:211,2,shared:193,1.86875819672,1
shared:211,3,shared:194,1.87427412891,1
shared:211,4,shared:218,1.9044589511,1
shared:211,5,shared:195,1.93494892722,1
shared:211,6,shared:305,2.12211546039,1
shared:211,7,shared:304,2.12476696967,1
shared:211,8,shared:288,2.15238162604,1
shared:212,1,shared:141,0.380247324083,1
shared:212,2,shared:131,0.426494734469,1
shared:212,3,shared:130,4.57152271503,0
shared:212,4,shared:222,5.13439522002,1
shared:212,5,shared:177,6.10371684848,1
shared:212,6,shared:258,6.14223460029,1
shared:212,7,shared:238,6.50135651498,1
shared:212,8,shared:178,6.8846771724,1
shared:213,1,shared:037,0.304513326955,1
shared:213,2,shared:120,0.337117824527,1
shared:213,3,core:nova,0.377224720281,1
shared:213,4,shared:107,0.49668863,1
shared:213,5,shared:109,0.54028775604,1
shared:213,6,curated:019,1.64016684047,1
shared:213,7,shared:142,1.75321254401,1
shared:213,8,core:swirls,1.84740159629,1
shared:214,1,shared:264,1.54361202403,1
shared:214,2,shared:088,1.90314055775,1
shared:214,3,shared:075,1.91745326484,1
shared:214,4,shared:103,1.9548442942,1
shared:214,5,shared:172,2.03364664108,1
shared:214,6,shared:215,2.03531084518,1
shared:214,7,shared:216,2.07713614256,1
shared:214,8,shared:306,2.08786331521,1
shared:215,1,shared:216,0.186948419007,1
shared:215,2,shared:264,1.00701184723,1
shared:215,3,shared:214,2.03531084518,1
shared:215,4,shared:163,2.29520380287,1
shared:215,5,shared:090,2.73618754965,1
shared:215,6,shared:306,2.73652228153,1
shared:215,7,shared:136,2.78425996175,1
shared:215,8,shared:064,2.81342481847,1
shared:216,1,shared:215,0.186948419007,1
shared:216,2,shared:264,1.04311660517,1
shared:216,3,shared:214,2.07713614256,1
shared:216,4,shared:163,2.24336387504,1
shared:216,5,shared:090,2.73761648102,1
shared:216,6,shared:306,2.73798209042,1
shared:216,7,shared:136,2.77570643053,1
shared:216,8,shared:064,2.78766730169,1
shared:218,1,shared:195,0.195166007544,1
shared:218,2,shared:193,0.639007352616,1
shared:218,3,shared:209,0.644243023782,1
shared:218,4,shared:194,0.688816020019,1
shared:218,5,core:cells,1.24963152431,1
shared:218,6,shared:304,1.3627280696,1
shared:218,7,shared:305,1.3643306508,1
shared:218,8,shared:303,1.44595342609,1
shared:219,1,shared:220,1.26468714036,1
shared:219,2,shared:218,2.07814783216,1
shared:219,3,shared:195,2.14429075656,1
shared:219,4,shared:142,2.16612362243,1
shared:219,5,shared:194,2.27845229094,1
shared:219,6,shared:044,2.29163504515,1
shared:219,7,shared:193,2.30149157688,1
shared:219,8,shared:197,2.30503563798,1
shared:220,1,shared:219,1.26468714036,1
shared:220,2,shared:218,2.25885972223,1
shared:220,3,shared:266,2.28495306483,1
shared:220,4,shared:207,2.29768157405,1
shared:220,5,shared:221,2.33748692608,1
shared:220,6,shared:195,2.35298651369,1
shared:220,7,shared:192,2.36517448468,1
shared:220,8,shared:103,2.44550165654,1
shared:221,1,shared:103,0.85507282516,1
shared:221,2,shared:088,0.881596996043,1
shared:221,3,shared:075,0.88457145019,1
shared:221,4,shared:241,1.36648916927,1
shared:221,5,shared:044,1.40737290438,1
shared:221,6,shared:207,1.41790224243,1
shared:221,7,shared:104,1.48526882873,1
shared:221,8,shared:218,1.57671338805,1
shared:222,1,shared:238,4.10815122098,1
shared:222,2,shared:224,4.98319339629,1
shared:222,3,shared:262,4.9949040155,1
shared:222,4,shared:141,5.05693907656,1
shared:222,5,shared:212,5.13439522002,1
shared:222,6,shared:191,5.18791809229,1
shared:222,7,shared:131,5.35074961981,1
shared:222,8,shared:177,5.86174641825,1
shared:223,1,shared:205,1.88973377014,1
shared:223,2,shared:199,1.89339220308,1
shared:223,3,shared:201,1.97062863024,1
shared:223,4,shared:200,1.99039616969,1
shared:223,5,shared:202,2.01663480315,1
shared:223,6,shared:150,2.14014739624,1
shared:223,7,shared:148,2.16467045033,1
shared:223,8,shared:151,2.33322086025,1
shared:224,1,shared:225,3.67208908189,1
shared:224,2,shared:238,3.69355160539,1
shared:224,3,shared:239,4.00818994396,1
shared:224,4,shared:262,4.21143172436,1
shared:224,5,shared:253,4.3621877039,1
shared:224,6,shared:178,4.50618691328,1
shared:224,7,shared:229,4.72119454797,1
shared:224,8,shared:298,4.73823092454,1
shared:225,1,shared:239,2.7058248809,1
shared:225,2,shared:229,3.02445449143,1
shared:225,3,shared:298,3.17097306432,1
shared:225,4,shared:230,3.19301358587,1
shared:225,5,shared:231,3.19489920146,1
shared:225,6,core:fire,3.21622968595,1
shared:225,7,shared:119,3.22673605103,1
shared:225,8,shared:235,3.27024698204,1
shared:226,1,curated:006,2.69861625729,1
shared:226,2,curated:007,2.98319223227,1
shared:226,3,curated:005,3.05386612621,1
shared:226,4,shared:040,3.22605286395,1
shared:226,5,shared:168,3.24785673745,1
shared:226,6,shared:273,3.28442314751,1
shared:226,7,shared:252,3.36059278064,1
shared:226,8,shared:113,3.42258877256,1
shared:227,1,shared:156,0.972199784618,1
shared:227,2,shared:197,1.93135023434,1
shared:227,3,shared:285,2.12417252027,1
shared:227,4,shared:232,2.1809233307,1
shared:227,5,shared:040,2.18407318931,1
shared:227,6,shared:104,2.20437625151,1
shared:227,7,shared:119,2.25099649541,1
shared:227,8,shared:286,2.27149628345,1
shared:228,1,shared:055,1.31431940546,1
shared:228,2,shared:176,1.82325259669,1
shared:228,3,shared:266,1.92390412809,1
shared:228,4,shared:286,2.13441078194,1
shared:228,5,shared:190,2.14010279184,1
shared:228,6,shared:300,2.35708591295,1
shared:228,7,shared:299,2.3950013043,1
shared:228,8,shared:267,2.4408280728,1
shared:229,1,shared:230,0.51938493742,1
shared:229,2,shared:231,0.565072760586,1
shared:229,3,shared:288,2.14948722507,1
shared:229,4,shared:290,2.20644857969,1
shared:229,5,shared:291,2.20663752594,1
shared:229,6,shared:289,2.21436808701,1
shared:229,7,shared:292,2.22547184293,1
shared:229,8,shared:248,2.23243782899,1
shared:230,1,shared:231,0.395057679916,1
shared:230,2,shared:229,0.51938493742,1
shared:230,3,shared:288,2.14311548635,1
shared:230,4,shared:244,2.31593640651,1
shared:230,5,shared:248,2.31595955719,1
shared:230,6,shared:290,2.330636305,1
shared:230,7,shared:291,2.33068952968,1
shared:230,8,shared:289,2.34146686186,1
shared:231,1,shared:230,0.395057679916,1
shared:231,2,shared:229,0.565072760586,1
shared:231,3,shared:288,2.21717814717,1
shared:231,4,shared:248,2.29006190632,1
shared:231,5,shared:244,2.29026099557,1
shared:231,6,shared:289,2.32187335485,1
shared:231,7,shared:291,2.33526169416,1
shared:231,8,shared:290,2.3378377246,1
shared:232,1,shared:112,0.993274745037,1
shared:232,2,shared:252,1.6203791513,1
shared:232,3,shared:106,1.68834143572,1
shared:232,4,shared:113,1.70144114857,1
shared:232,5,shared:286,2.11562640432,1
shared:232,6,shared:227,2.1809233307,1
shared:232,7,shared:240,2.22000684724,1
shared:232,8,shared:156,2.22445875239,1
shared:235,1,shared:237,0.0698778768755,1
shared:235,2,shared:202,1.19833503137,1
shared:235,3,shared:200,1.22692741475,1
shared:235,4,shared:201,1.23809837008,1
shared:235,5,shared:205,1.36773738071,1
shared:235,6,shared:199,1.3738456454,1
shared:235,7,shared:151,1.46008852671,1
shared:235,8,shared:150,1.59325861598,1
shared:237,1,shared:235,0.0698778768755,1
shared:237,2,shared:202,1.21042785147,1
shared:237,3,shared:200,1.2376638468,1
shared:237,4,shared:201,1.24974763624,1
shared:237,5,shared:205,1.38142707647,1
shared:237,6,shared:199,1.38796584895,1
shared:237,7,shared:151,1.46745247431,1
shared:237,8,shared:150,1.6061257465,1
shared:238,1,shared:224,3.69355160539,1
shared:238,2,shared:239,4.0030667791,1
shared:238,3,shared:222,4.10815122098,1
shared:238,4,shared:225,4.39023887059,1
shared:238,5,shared:262,4.66923277464,1
shared:238,6,shared:253,4.78477899249,1
shared:238,7,shared:259,4.82301948372,1
shared:238,8,shared:260,5.04622320126,1
shared:239,1,shared:225,2.7058248809,1
shared:239,2,shared:298,3.61260588831,1
shared:239,3,shared:288,3.64715982939,1
shared:239,4,shared:151,3.68708847166,1
shared:239,5,shared:229,3.70193414339,1
shared:239,6,shared:148,3.76137742185,1
shared:239,7,shared:150,3.76960126275,1
shared:239,8,shared:235,3.78399947951,1
shared:240,1,shared:286,2.10512952075,1
shared:240,2,shared:232,2.22000684724,1
shared:240,3,shared:136,2.36843625767,1
shared:240,4,shared:241,2.47736126296,1
shared:240,5,shared:227,2.51722305754,1
shared:240,6,curated:010,2.53232737059,1
shared:240,7,shared:214,2.57075523988,1
shared:240,8,shared:221,2.59511610831,1
shared:241,1,shared:104,0.94404190582,1
shared:241,2,shared:221,1.36648916927,1
shared:241,3,shared:058,1.55563853077,1
shared:241,4,shared:059,1.55660099,1
shared:241,5,shared:060,1.57858991172,1
shared:241,6,shared:123,1.59916837751,1
shared:241,7,curated:010,1.68471120512,1
shared:241,8,shared:088,1.79225608104,1
shared:242,1,shared:244,1.20576741695,1
shared:242,2,shared:248,1.21004321574,1
shared:242,3,shared:243,1.26514393775,1
shared:242,4,shared:142,1.83558631853,1
shared:242,5,shared:194,1.992230038,1
shared:242,6,shared:193,2.00147171624,1
shared:242,7,shared:209,2.00426116312,1
shared:242,8,shared:304,2.00784966898,1
shared:243,1,shared:248,0.357115523483,1
shared:243,2,shared:244,0.358433949373,1
shared:243,3,shared:242,1.26514393775,1
shared:243,4,shared:287,1.41026157771,1
shared:243,5,shared:303,1.41551155632,1
shared:243,6,shared:304,1.52021741861,1
shared:243,7,shared:305,1.53539862012,1
shared:243,8,shared:292,1.67392060346,1
shared:244,1,shared:248,0.0148664385347,1
shared:244,2,shared:243,0.358433949373,1
shared:244,3,shared:242,1.20576741695,1
shared:244,4,shared:287,1.35075059492,1
shared:244,5,shared:303,1.35621423142,1
shared:244,6,shared:304,1.45932851671,1
shared:244,7,shared:305,1.48044951362,1
shared:244,8,shared:292,1.56445271491,1
shared:248,1,shared:244,0.0148664385347,1
shared:248,2,shared:243,0.357115523483,1
shared:248,3,shared:242,1.21004321574,1
shared:248,4,shared:287,1.34807476234,1
shared:248,5,shared:303,1.35352776933,1
shared:248,6,shared:304,1.45847079012,1
shared:248,7,shared:305,1.48020629746,1
shared:248,8,shared:292,1.56430087478,1
shared:249,1,shared:250,0.435269726801,1
shared:249,2,shared:287,1.95174520746,1
shared:249,3,shared:303,1.95206780209,1
shared:249,4,shared:304,1.97078970317,1
shared:249,5,shared:104,1.97500333776,1
shared:249,6,shared:305,1.97784179645,1
shared:249,7,shared:241,2.16322168829,1
shared:249,8,shared:060,2.21169628758,1
shared:250,1,shared:249,0.435269726801,1
shared:250,2,shared:287,1.90527959098,1
shared:250,3,shared:303,1.90576562035,1
shared:250,4,shared:104,1.93322791161,1
shared:250,5,shared:304,1.98008799633,1
shared:250,6,shared:305,1.999020081,1
shared:250,7,shared:243,2.12180566839,1
shared:250,8,shared:060,2.14022082985,1
shared:251,1,shared:237,2.08344276243,1
shared:251,2,shared:235,2.08623776912,1
shared:251,3,shared:248,2.12227544218,1
shared:251,4,shared:244,2.12992595554,1
shared:251,5,core:cross-fractal,2.15275753017,1
shared:251,6,curated:004,2.1527637122,1
shared:251,7,shared:151,2.15963822914,1
shared:251,8,shared:298,2.17335409364,1
shared:252,1,shared:113,0.132491330295,1
shared:252,2,shared:112,0.959632945146,1
shared:252,3,shared:106,1.1001809754,1
shared:252,4,shared:232,1.6203791513,1
shared:252,5,shared:125,2.66205422233,1
shared:252,6,shared:136,2.69041934486,1
shared:252,7,curated:007,2.70568407661,1
shared:252,8,shared:040,2.71187645509,1
shared:253,1,shared:262,2.43109612796,1
shared:253,2,shared:224,4.3621877039,1
shared:253,3,shared:106,4.61709751399,1
shared:253,4,shared:275,4.64711327738,1
shared:253,5,curated:002,4.66163941844,1
shared:253,6,shared:112,4.74549804505,1
shared:253,7,shared:191,4.76309512026,1
shared:253,8,shared:238,4.78477899249,1
shared:254,1,shared:256,0.2867238863,1
shared:254,2,shared:265,2.20178071147,1
shared:254,3,shared:271,2.54450719154,1
shared:254,4,shared:301,2.605730847,1
shared:254,5,shared:172,2.61664095881,1
shared:254,6,shared:103,2.67395822824,1
shared:254,7,shared:075,2.69795203668,1
shared:254,8,shared:088,2.70217779329,1
shared:256,1,shared:254,0.2867238863,1
shared:256,2,shared:265,2.07672882671,1
shared:256,3,shared:301,2.41262832328,1
shared:256,4,shared:271,2.4819314345,1
shared:256,5,shared:103,2.53336643546,1
shared:256,6,shared:172,2.53492004378,1
shared:256,7,shared:075,2.5550960759,1
shared:256,8,shared:088,2.55940304797,1
shared:257,1,shared:169,0.434002040031,1
shared:257,2,shared:285,2.70512548122,1
shared:257,3,shared:064,2.85070799113,1
shared:257,4,shared:136,2.86935746136,1
shared:257,5,shared:063,2.90402113188,1
shared:257,6,shared:066,2.9149271644,1
shared:257,7,shared:132,2.93160478088,1
shared:257,8,shared:286,2.93436778624,1
shared:258,1,shared:177,0.169585291891,1
shared:258,2,shared:178,1.42304646806,1
shared:258,3,shared:259,4.74683178639,1
shared:258,4,shared:260,4.79618973355,1
shared:258,5,shared:224,4.85759378643,1
shared:258,6,shared:157,4.87351057509,1
shared:258,7,shared:164,5.28059907363,1
shared:258,8,shared:169,5.4678063549,1
shared:259,1,shared:260,1.76669261432,1
shared:259,2,shared:268,3.36191831901,1
shared:259,3,shared:225,4.40409140592,1
shared:259,4,shared:178,4.50494659045,1
shared:259,5,shared:239,4.62633357468,1
shared:259,6,shared:258,4.74683178639,1
shared:259,7,shared:238,4.82301948372,1
shared:259,8,shared:177,4.83842721814,1
shared:260,1,shared:259,1.76669261432,1
shared:260,2,shared:225,3.61559714318,1
shared:260,3,shared:227,3.75446627221,1
shared:260,4,shared:126,3.82691927675,1
shared:260,5,shared:127,3.8353447518,1
shared:260,6,shared:144,3.83849508884,1
shared:260,7,shared:143,3.84390639375,1
shared:260,8,shared:284,3.87201307042,1
shared:261,1,shared:303,2.63436580875,1
shared:261,2,shared:304,2.63479982197,1
shared:261,3,shared:287,2.63624351054,1
shared:261,4,shared:305,2.65418361463,1
shared:261,5,shared:265,2.66410585665,1
shared:261,6,shared:103,2.74108529372,1
shared:261,7,shared:088,2.8019419196,1
shared:261,8,shared:075,2.8036377198,1
shared:262,1,shared:253,2.43109612796,1
shared:262,2,shared:191,2.82435405563,1
shared:262,3,shared:224,4.21143172436,1
shared:262,4,shared:238,4.66923277464,1
shared:262,5,shared:222,4.9949040155,1
shared:262,6,shared:223,5.22289469133,1
shared:262,7,shared:225,5.23473318007,1
shared:262,8,shared:309,5.25352522923,1
shared:263,1,shared:297,1.78904719842,1
shared:263,2,shared:161,1.83703019224,1
shared:263,3,shared:160,1.85479151397,1
shared:263,4,shared:296,2.3951508291,1
shared:263,5,shared:305,2.42838520484,1
shared:263,6,shared:304,2.43063270367,1
shared:263,7,shared:211,2.43828615126,1
shared:263,8,shared:209,2.47849469272,1
shared:264,1,shared:215,1.00701184723,1
shared:264,2,shared:216,1.04311660517,1
shared:264,3,shared:214,1.54361202403,1
shared:264,4,shared:163,2.20085933988,1
shared:264,5,shared:306,2.2797123765,1
shared:264,6,shared:090,2.28009562763,1
shared:264,7,shared:172,2.30921909069,1
shared:264,8,shared:286,2.32557656874,1
shared:265,1,shared:292,1.90574738296,1
shared:265,2,shared:289,1.94760922584,1
shared:265,3,shared:291,1.951088244,1
shared:265,4,shared:290,1.9522435401,1
shared:265,5,shared:256,2.07672882671,1
shared:265,6,shared:254,2.20178071147,1
shared:265,7,shared:305,2.23402240343,1
shared:265,8,shared:304,2.3328324547,1
shared:266,1,shared:300,1.07450948014,1
shared:266,2,shared:299,1.12169223311,1
shared:266,3,shared:267,1.15648141079,1
shared:266,4,shared:301,1.44871878434,1
shared:266,5,shared:228,1.92390412809,1
shared:266,6,shared:271,2.06446470882,1
shared:266,7,shared:286,2.15927557653,1
shared:266,8,shared:190,2.27270016769,1
shared:267,1,shared:299,0.177354389621,1
shared:267,2,shared:300,0.278536683585,1
shared:267,3,shared:266,1.15648141079,1
shared:267,4,shared:301,1.45222519683,1
shared:267,5,shared:228,2.4408280728,1
shared:267,6,shared:271,2.47330694855,1
shared:267,7,shared:263,2.59098565622,1
shared:267,8,shared:220,2.61900666049,1
shared:268,1,shared:259,3.36191831901,1
shared:268,2,shared:260,4.11413906782,1
shared:268,3,shared:238,5.09902078784,1
shared:268,4,shared:225,5.88188209115,1
shared:268,5,shared:239,5.9642475053,1
shared:268,6,shared:224,6.10091402343,1
shared:268,7,shared:222,6.13912380662,1
shared:268,8,shared:258,6.60930369657,1
shared:269,1,shared:039,3.44960288434,1
shared:269,2,shared:038,3.46046789361,1
shared:269,3,shared:168,4.13062125216,1
shared:269,4,shared:273,4.45088597609,1
shared:269,5,curated:006,4.77319567086,1
shared:269,6,shared:226,4.96866833033,1
shared:269,7,shared:113,5.09103461512,1
shared:269,8,curated:007,5.09488485396,1
shared:271,1,shared:172,1.88796242918,1
shared:271,2,shared:103,2.05046462588,1
shared:271,3,shared:266,2.06446470882,1
shared:271,4,shared:089,2.0858178481,1
shared:271,5,shared:088,2.11097941001,1
shared:271,6,shared:075,2.11230988488,1
shared:271,7,shared:081,2.16448761565,1
shared:271,8,shared:155,2.23893822005,1
shared:273,1,curated:006,2.4037556717,1
shared:273,2,curated:007,2.58465342018,1
shared:273,3,curated:005,2.98937394327,1
shared:273,4,shared:039,3.1188891446,1
shared:273,5,shared:040,3.16010707117,1
shared:273,6,shared:168,3.25467176388,1
shared:273,7,shared:038,3.267573107,1
shared:273,8,shared:226,3.28442314751,1
